game,std_w,std_func,iter1,iter2,results_mean,results_std
nim_15,0.05,last_res_std,25,50,1.44,0.49638694583963416
nim_15,0.05,last_res_std,50,25,1.48,0.49959983987187195
nim_15,0.05,last_res_std,100,200,1.36,0.47999999999999987
nim_50,0.05,last_res_std,15,15,1.54,0.49839743177508466
nim_50,0.05,last_res_std,25,50,1.36,0.4799999999999999
nim_50,0.05,last_res_std,50,25,1.56,0.4963869458396341
nim_50,0.05,last_res_std,100,200,1.46,0.49839743177508466
nim_150,0.05,last_res_std,15,15,1.62,0.4853864439804637
nim_150,0.05,last_res_std,25,50,1.38,0.4853864439804637
nim_150,0.05,last_res_std,50,25,1.68,0.466476151587624
nim_150,0.05,last_res_std,100,200,1.42,0.49355850717012245
nim_15,0.01,regular_std,15,15,1.52,0.49959983987187195
nim_15,0.01,regular_std,25,50,1.46,0.49839743177508466
nim_15,0.01,regular_std,50,25,1.54,0.49839743177508466
nim_15,0.01,regular_std,100,200,1.42,0.4935585071701225
nim_50,0.01,regular_std,15,15,1.52,0.499599839871872
nim_50,0.01,regular_std,25,50,1.48,0.499599839871872
nim_50,0.01,regular_std,50,25,1.58,0.49355850717012245
nim_50,0.01,regular_std,100,200,1.42,0.4935585071701225
nim_150,0.01,regular_std,15,15,1.5,0.5
nim_150,0.01,regular_std,25,50,1.28,0.448998886412873
nim_150,0.01,regular_std,50,25,1.54,0.49839743177508466
nim_150,0.01,regular_std,100,200,1.54,0.49839743177508466
nim_15,0.01,last_res_std,15,15,1.6,0.4898979485566356
nim_15,0.01,last_res_std,25,50,1.34,0.47370877129308037
nim_15,0.01,last_res_std,50,25,1.58,0.4935585071701225
nim_15,0.01,last_res_std,100,200,1.34,0.4737087712930805
nim_50,0.01,last_res_std,15,15,1.6,0.48989794855663565
nim_50,0.01,last_res_std,25,50,1.44,0.49638694583963416
nim_50,0.01,last_res_std,50,25,1.56,0.49638694583963416
nim_50,0.01,last_res_std,100,200,1.4,0.4898979485566357
nim_150,0.01,last_res_std,15,15,1.58,0.49355850717012245
nim_150,0.01,last_res_std,25,50,1.46,0.49839743177508466
nim_150,0.01,last_res_std,50,25,1.56,0.49638694583963416
nim_150,0.01,last_res_std,100,200,1.4,0.4898979485566357
nim_15,0.0,regular_std,15,15,1.44,0.4963869458396341
nim_15,0.0,regular_std,25,50,1.34,0.4737087712930804
nim_15,0.0,regular_std,50,25,1.58,0.49355850717012245
nim_15,0.0,regular_std,100,200,1.46,0.49839743177508466
nim_50,0.0,regular_std,15,15,1.32,0.4664761515876239
nim_50,0.0,regular_std,25,50,1.46,0.49839743177508466
nim_50,0.0,regular_std,50,25,1.62,0.4853864439804637
nim_50,0.0,regular_std,100,200,1.36,0.4799999999999999
nim_150,0.0,regular_std,15,15,1.6,0.4898979485566357
nim_150,0.0,regular_std,25,50,1.24,0.42708313008125265
nim_150,0.0,regular_std,50,25,1.72,0.44899888641287294
nim_150,0.0,regular_std,100,200,1.42,0.49355850717012245
nim_15,0.0,last_res_std,15,15,1.48,0.49959983987187195
nim_15,0.0,last_res_std,25,50,1.48,0.49959983987187195
nim_15,0.0,last_res_std,50,25,1.6,0.48989794855663565
nim_15,0.0,last_res_std,100,200,1.36,0.4799999999999999
nim_50,0.0,last_res_std,15,15,1.48,0.499599839871872
nim_50,0.0,last_res_std,25,50,1.34,0.4737087712930803
nim_50,0.0,last_res_std,50,25,1.54,0.49839743177508466
nim_50,0.0,last_res_std,100,200,1.48,0.49959983987187195
nim_150,0.0,last_res_std,15,15,1.64,0.47999999999999987
nim_150,0.0,last_res_std,25,50,1.5,0.5
nim_150,0.0,last_res_std,50,25,1.64,0.4799999999999999
nim_150,0.0,last_res_std,100,200,1.5,0.5
c4,0.5,regular_std,15,15,1.68,0.4331281565541543
c4,0.5,regular_std,25,50,1.51,0.4060788100849389
c4,0.5,regular_std,50,25,1.48,0.423792402008342
c4,0.5,regular_std,100,200,1.51,0.15779733838059495
c4,0.5,last_res_std,15,15,1.42,0.4621688003316537
c4,0.5,last_res_std,25,50,1.41,0.40853396431630995
c4,0.5,last_res_std,50,25,1.57,0.4001249804748512
c4,0.5,last_res_std,100,200,1.51,0.23430749027719983
c4,0.1,regular_std,15,15,1.53,0.47339201514178514
c4,0.1,regular_std,25,50,1.59,0.40853396431630995
c4,0.1,regular_std,50,25,1.65,0.40311288741492757
c4,0.1,regular_std,100,200,1.47,0.20999999999999994
c4,0.1,last_res_std,15,15,1.62,0.4749736834815166
c4,0.1,last_res_std,25,50,1.48,0.3994996871087637
c4,0.1,last_res_std,50,25,1.61,0.439203825119955
c4,0.1,last_res_std,100,200,1.53,0.21000000000000005
c4,0.05,regular_std,15,15,1.53,0.4940647730814252
c4,0.05,regular_std,25,50,1.32,0.37094473981982823
c4,0.05,regular_std,50,25,1.51,0.39357337308308843
c4,0.05,regular_std,100,200,1.51,0.25475478405714014
c4,0.05,last_res_std,15,15,1.45,0.47169905660283024
c4,0.05,last_res_std,25,50,1.49,0.4182104733265296
c4,0.05,last_res_std,50,25,1.56,0.42
c4,0.05,last_res_std,100,200,1.53,0.23259406699226012
c4,0.01,regular_std,15,15,1.47,0.48383881613611796
c4,0.01,regular_std,25,50,1.55,0.4031128874149276
c4,0.01,regular_std,50,25,1.56,0.41999999999999993
c4,0.01,regular_std,100,200,1.52,0.244131112314674
c4,0.01,last_res_std,15,15,1.5,0.4898979485566356
c4,0.01,last_res_std,25,50,1.55,0.41533119314590383
c4,0.01,last_res_std,50,25,1.62,0.38157568056677843
c4,0.01,last_res_std,100,200,1.51,0.18681541692269402
c4,0.0,regular_std,15,15,1.52,0.4894895300208168
c4,0.0,regular_std,25,50,1.49,0.4299999999999998
c4,0.0,regular_std,50,25,1.6,0.4
c4,0.0,regular_std,100,200,1.48,0.244131112314674
c4,0.0,last_res_std,15,15,1.45,0.4609772228646444
c4,0.0,last_res_std,25,50,1.54,0.43405068828421406
c4,0.0,last_res_std,50,25,1.59,0.40853396431631
c4,0.0,last_res_std,100,200,1.47,0.25317977802344327
xo,0.5,regular_std,15,15,1.46,0.43405068828421406
xo,0.5,regular_std,25,50,1.49,0.4414748010928822
xo,0.5,regular_std,50,25,1.66,0.36660605559646703
xo,0.5,regular_std,100,200,1.34,0.30724582991474425
xo,0.5,last_res_std,15,15,1.5,0.458257569495584
xo,0.5,last_res_std,25,50,1.53,0.4290687590584988
xo,0.5,last_res_std,50,25,1.6,0.4000000000000001
xo,0.5,last_res_std,100,200,1.36,0.33226495451672294
xo,0.1,regular_std,15,15,1.43,0.41243181254602557
xo,0.1,regular_std,25,50,1.23,0.31953090617340923
xo,0.1,regular_std,50,25,1.44,0.3954743986657037
xo,0.1,regular_std,100,200,1.2,0.2449489742783178
xo,0.1,last_res_std,15,15,1.28,0.3762977544445356
xo,0.1,last_res_std,25,50,1.17,0.2570992026436488
xo,0.1,last_res_std,50,25,1.42,0.40447496832313384
xo,0.1,last_res_std,100,200,1.25,0.25
xo,0.05,regular_std,15,15,1.49,0.4299999999999998
xo,0.05,regular_std,25,50,1.15,0.24999999999999997
xo,0.05,regular_std,50,25,1.58,0.3789459064299285
xo,0.05,regular_std,100,200,1.25,0.2872281323269014
xo,0.05,last_res_std,15,15,1.34,0.39293765408776987
xo,0.05,last_res_std,25,50,1.17,0.27586228448267447
xo,0.05,last_res_std,50,25,1.48,0.41182520563948016
xo,0.05,last_res_std,100,200,1.3,0.2645751311064591
xo,0.01,regular_std,15,15,1.37,0.4099999999999999
xo,0.01,regular_std,25,50,1.17,0.2934280150224242
xo,0.01,regular_std,50,25,1.44,0.4079215610874227
xo,0.01,regular_std,100,200,1.27,0.2685144316419511
xo,0.01,last_res_std,15,15,1.29,0.4011234224026317
xo,0.01,last_res_std,25,50,1.14,0.22449944320643656
xo,0.01,last_res_std,50,25,1.45,0.3354101966249685
xo,0.01,last_res_std,100,200,1.29,0.28442925306655775
xo,0.0,regular_std,15,15,1.36,0.40049968789001567
xo,0.0,regular_std,25,50,1.17,0.2758622844826746
xo,0.0,regular_std,50,25,1.42,0.3655133376499414
xo,0.0,regular_std,100,200,1.28,0.267581763205193
xo,0.0,last_res_std,15,15,1.39,0.42766809560686203
xo,0.0,last_res_std,25,50,1.26,0.349857113690718
xo,0.0,last_res_std,50,25,1.36,0.36110940170535566
xo,0.0,last_res_std,100,200,1.26,0.26907248094147423
ot_4,0.5,regular_std,15,15,1.98,0.09797958971132714
ot_4,0.5,regular_std,25,50,1.99,0.06999999999999992
ot_4,0.5,regular_std,50,25,2.0,0.0
ot_4,0.5,regular_std,100,200,2.0,0.0
ot_8,0.5,regular_std,15,15,1.62,0.47497368348151653
ot_8,0.5,regular_std,25,50,1.48,0.4894895300208168
ot_8,0.5,regular_std,50,25,1.84,0.36660605559646714
ot_8,0.5,regular_std,100,200,1.37,0.4775981574503822
ot_4,0.5,last_res_std,15,15,1.94,0.21540659228538023
ot_4,0.5,last_res_std,25,50,1.98,0.09797958971132714
ot_4,0.5,last_res_std,50,25,2.0,0.0
ot_4,0.5,last_res_std,100,200,2.0,0.0
ot_8,0.5,last_res_std,15,15,1.58,0.49355850717012256
ot_8,0.5,last_res_std,25,50,1.51,0.46357307945997017
ot_8,0.5,last_res_std,50,25,1.74,0.4152107898405338
ot_8,0.5,last_res_std,100,200,1.62,0.4749736834815166
ot_4,0.1,regular_std,15,15,1.9,0.2645751311064593
ot_4,0.1,regular_std,25,50,1.98,0.13999999999999987
ot_4,0.1,regular_std,50,25,2.0,0.0
ot_4,0.1,regular_std,100,200,2.0,0.0
ot_8,0.1,regular_std,15,15,1.55,0.49244289008980535
ot_8,0.1,regular_std,25,50,1.25,0.4153311931459037
ot_8,0.1,regular_std,50,25,1.71,0.4482186966202994
ot_8,0.1,regular_std,100,200,1.32,0.466476151587624
ot_4,0.1,last_res_std,15,15,1.97,0.11874342087037919
ot_4,0.1,last_res_std,25,50,1.98,0.09797958971132717
ot_4,0.1,last_res_std,50,25,2.0,0.0
ot_4,0.1,last_res_std,100,200,2.0,0.0
ot_8,0.1,last_res_std,15,15,1.6,0.469041575982343
ot_8,0.1,last_res_std,25,50,1.27,0.4382921400162224
ot_8,0.1,last_res_std,50,25,1.7,0.4472135954999579
ot_8,0.1,last_res_std,100,200,1.32,0.46647615158762396
ot_4,0.05,regular_std,15,15,1.95,0.20615528128088303
ot_4,0.05,regular_std,25,50,1.97,0.1552417469626
ot_4,0.05,regular_std,50,25,2.0,0.0
ot_4,0.05,regular_std,100,200,2.0,0.0
ot_8,0.05,regular_std,15,15,1.5,0.4898979485566356
ot_8,0.05,regular_std,25,50,1.31,0.45705579528105755
ot_8,0.05,regular_std,50,25,1.77,0.4148493702538308
ot_8,0.05,regular_std,100,200,1.37,0.47759815745038225
ot_4,0.05,last_res_std,15,15,1.95,0.15
ot_4,0.05,last_res_std,25,50,1.95,0.20615528128088298
ot_4,0.05,last_res_std,50,25,2.0,0.0
ot_4,0.05,last_res_std,100,200,2.0,0.0
ot_8,0.05,last_res_std,15,15,1.49,0.4846648326421052
ot_8,0.05,last_res_std,25,50,1.25,0.4153311931459037
ot_8,0.05,last_res_std,50,25,1.78,0.4142463035441594
ot_8,0.05,last_res_std,100,200,1.47,0.48383881613611796
ot_4,0.01,regular_std,15,15,1.94,0.21540659228538026
ot_4,0.01,regular_std,25,50,1.97,0.15524174696260018
ot_4,0.01,regular_std,50,25,2.0,0.0
ot_4,0.01,regular_std,100,200,2.0,0.0
ot_8,0.01,regular_std,15,15,1.56,0.49638694583963416
ot_8,0.01,regular_std,25,50,1.25,0.42720018726587655
ot_8,0.01,regular_std,50,25,1.8,0.4
ot_8,0.01,regular_std,100,200,1.29,0.4482186966202994
ot_4,0.01,last_res_std,15,15,1.9,0.24494897427831785
ot_4,0.01,last_res_std,25,50,2.0,0.0
ot_4,0.01,last_res_std,50,25,2.0,0.0
ot_4,0.01,last_res_std,100,200,2.0,0.0
ot_8,0.01,last_res_std,15,15,1.54,0.49839743177508466
ot_8,0.01,last_res_std,25,50,1.26,0.43863424398922624
ot_8,0.01,last_res_std,50,25,1.75,0.42720018726587655
ot_8,0.01,last_res_std,100,200,1.34,0.4630334761116089
ot_4,0.0,regular_std,15,15,1.92,0.2315167380558045
ot_4,0.0,regular_std,25,50,1.98,0.13999999999999996
ot_4,0.0,regular_std,50,25,2.0,0.0
ot_4,0.0,regular_std,100,200,2.0,0.0
ot_8,0.0,regular_std,15,15,1.48,0.48948953002081685
ot_8,0.0,regular_std,25,50,1.34,0.463033476111609
ot_8,0.0,regular_std,50,25,1.74,0.43863424398922624
ot_8,0.0,regular_std,100,200,1.31,0.45705579528105755
ot_4,0.0,last_res_std,15,15,1.9,0.2828427124746191
ot_4,0.0,last_res_std,25,50,2.0,0.0
ot_4,0.0,last_res_std,50,25,2.0,0.0
ot_4,0.0,last_res_std,100,200,2.0,0.0
ot_8,0.0,last_res_std,15,15,1.52,0.47916594202843765
ot_8,0.0,last_res_std,25,50,1.3,0.45825756949558394
ot_8,0.0,last_res_std,50,25,1.76,0.40298883359219756
ot_8,0.0,last_res_std,100,200,1.43,0.49
